,Unnamed: 0,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Mushed Title,Merge Title,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
4892,4854.0,Sonic Generations,2011,Sega,Action;Platformer;Platformer;3D;3D,PC,77,8.3,No Online Multiplayer,['SonicGenerations'],Sonic Generations,,,,,,,,,,
4893,4856.0,Kingdom Hearts HD 1.5 ReMIX,2013,SquareEnix,Miscellaneous;Compilation;Compilation,PlayStation3,77,8.4,No Online Multiplayer,['KingdomHeartsHD1.5ReMIX'],Kingdom Hearts H D1.5 Re M I X,,,,,,,,,,
4894,4857.0,Starhawk,2012,LightBoxInteractive,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,77,7.8,not specified,['Starhawk'],Starhawk,,,,,,,,,,
4895,4859.0,Yakuza 2,2008,AmusementVision,Action Adventure;Modern,PlayStation2,77,8.5,1 Player,['Yakuza2'],Yakuza2,,,,,,,,,,
4896,4860.0,Brain Age 2: More Training in Minutes a Day,2007,Nintendo,Miscellaneous;Edutainment;Edutainment,DS,77,7.1,1-16 ,['BrainAge2:MoreTraininginMinutesaDay'],Brain Age2: More Trainingin Minutesa Day,,,,,,,,,,
4897,4861.0,Regalia: Of Men and Monarchs - Royal Edition,2018,PixelatedMilk,Strategy;Turn-Based;Tactics,XboxOne,77,tbd,No Online Multiplayer,['Regalia:OfMenandMonarchs-RoyalEdition'],Regalia: Of Menand Monarchs- Royal Edition,,,,,,,,,,
4898,4862.0,Railway Empire,2018,GamingMindsStudios,Simulation;Vehicle;Train,XboxOne,77,7.8,No Online Multiplayer,['RailwayEmpire'],Railway Empire,['Gaming Minds Studios'],N/A,"['Simulation', 'Strategy']",4075.0,80%,$49.99,['Kalypso Media'],['Jan262018'],['RailwayEmpire'],
4899,4863.0,Puddle,2012,NekoEntertainment,Miscellaneous;Puzzle;Puzzle;Logic;Logic,PlayStationVita,77,5.5,1 Player,['Puddle'],Puddle,,,,,,,,,,
4900,4864.0,Devil May Cry HD Collection,2012,"Capcom,PipeworksSoftware,Inc.",Miscellaneous;Action Adventure;Fantasy;Compilation,Xbox360,77,8.5,No Online Multiplayer,['DevilMayCryHDCollection'],Devil May Cry H D Collection,,,,,,,,,,
4901,4866.0,Tiny Barbarian DX,2017,StarQuail,Action;General,Switch,77,7.1,not specified,['TinyBarbarianDX'],Tiny Barbarian D X,,,,,,,,,,
4902,4867.0,Reigns,2016,Nerial,Simulation;General,PC,77,7.5,No Online Multiplayer,['Reigns'],Reigns,,,,,,,,,,
4903,4870.0,Mafia II,2010,2KCzech,Action Adventure;Historic;General;Historic;Open-World,PC,77,8.0,No Online Multiplayer,['MafiaII'],Mafia I I,,,,,,,,,,
4904,4872.0,Etrian Mystery Dungeon,2015,SpikeChunsoft,Role-Playing;General;Roguelike,3DS,77,7.8,not specified,['EtrianMysteryDungeon'],Etrian Mystery Dungeon,,,,,,,,,,
4905,4873.0,Sega Rally Revo,2007,SEGARacingStudio,Driving;Racing;Arcade;Rally / Offroad;Rally / Offroad;Automobile,Xbox360,77,7.2,6  Online,['SegaRallyRevo'],Sega Rally Revo,,,,,,,,,,
4906,4874.0,Tower of Time,2018,EventHorizonSoftware,Role-Playing;Action RPG,PC,77,8.0,not specified,['TowerofTime'],Towerof Time,,,,,,,,,,
4907,4875.0,The Inner World,2017,HeadupGames,Adventure;General;Point-and-Click,XboxOne,77,2.4,not specified,['TheInnerWorld'],The Inner World,,,,,,,,,,
4908,4876.0,Linelight,2017,MyDogZorro,Puzzle;Action,PlayStation4,77,5.5,not specified,['Linelight'],Linelight,,,,,,,,,,
4909,4877.0,Letter Quest: Grimm's Journey Remastered,2016,BaconBanditGames,Puzzle;Logic,XboxOne,77,6.4,not specified,"[""LetterQuest:Grimm'sJourneyRemastered""]",Letter Quest: Grimm's Journey Remastered,,,,,,,,,,
4910,4878.0,Dance Dance Revolution Extreme,2004,KCET,Miscellaneous;Rhythm;Music,PlayStation2,77,8.5,1-2 ,['DanceDanceRevolutionExtreme'],Dance Dance Revolution Extreme,,,,,,,,,,
4911,4879.0,NHL 2005,2004,EASports,Sports;Traditional;Ice Hockey;Sim,Xbox,77,6.2,2  Online,['NHL2005'],N H L2005,,,,,,,,,,
4912,4880.0,Delta Force: Black Hawk Down,2003,NovaLogic,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,77,8.0,1-32 ,['DeltaForce:BlackHawkDown'],Delta Force: Black Hawk Down,,,,,,,,,,
4913,4881.0,Rayman 3: Hoodlum Havoc,2003,UbisoftShanghai,Action;Platformer;3D,GameCube,77,8.4,1 Player,['Rayman3:HoodlumHavoc'],Rayman3: Hoodlum Havoc,,,,,,,,,,
4914,4882.0,Arx Fatalis,2002,ArkaneStudios,Role-Playing;First-Person;First-Person;Western-Style,PC,77,8.3,No Online Multiplayer,['ArxFatalis'],Arx Fatalis,,,,,,,,,,
4915,4883.0,Geoff Crammond's Grand Prix 4,2002,"Atari,MicroProse,AtariSA",Driving;Racing;Simulation;Formula One;Formula One;Automobile,PC,77,8.7,1-8 ,"[""GeoffCrammond'sGrandPrix4""]",Geoff Crammond's Grand Prix4,,,,,,,,,,
4916,4884.0,Emperor: Rise of the Middle Kingdom,2002,BreakAwayGames,Strategy;City Building;Management;Historic;Historic;Government,PC,77,8.2,1-8 ,['Emperor:RiseoftheMiddleKingdom'],Emperor: Riseofthe Middle Kingdom,,,,,,,,,,
4917,4885.0,NFL Blitz 20-02,2002,PointofView,Sports;Traditional;Football;Arcade,GameCube,77,tbd,not specified,['NFLBlitz20-02'],N F L Blitz20-02,,,,,,,,,,
4918,4886.0,Kinetica,2001,SCESantaMonica,Driving;Racing;Futuristic,PlayStation2,77,8.3,1-2 ,['Kinetica'],Kinetica,,,,,,,,,,
4919,4887.0,Ground Control: Dark Conspiracy,2000,HighVoltageSoftware,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,77,6.6,1-8 ,['GroundControl:DarkConspiracy'],Ground Control: Dark Conspiracy,,,,,,,,,,
4920,4888.0,Birds of Steel,2012,GaijinEntertainment,Simulation;Flight;WWII;WWII;Combat,Xbox360,77,8.5,not specified,['BirdsofSteel'],Birdsof Steel,,,,,,,,,,
4921,4890.0,Horizon Chase Turbo,2018,AquirisGameStudio,Racing;Arcade;Automobile,PlayStation4,77,7.6,No Online Multiplayer,['HorizonChaseTurbo'],Horizon Chase Turbo,,,,,,,,,,
4922,4892.0,Call of Cthulhu: Dark Corners of the Earth,2005,HeadfirstProductions,Action Adventure;Horror,Xbox,77,8.0,1 Player,['CallofCthulhu:DarkCornersoftheEarth'],Callof Cthulhu: Dark Cornersofthe Earth,,,,,,,,,,
4923,4895.0,NBA Live 09,2008,EACanada,Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,77,7.5,10  Online,['NBALive09'],N B A Live09,,,,,,,,,,
4924,4896.0,Sherlock Holmes: Crimes & Punishments,2014,Frogwares,Adventure;General,PC,77,7.8,No Online Multiplayer,['SherlockHolmes:Crimes&Punishments'],Sherlock Holmes: Crimes& Punishments,,,,,,,,,,
4925,4897.0,Life Goes On: Done to Death,2016,InfiniteMonkeys,Action;Platformer;2D,PlayStation4,77,6.8,not specified,['LifeGoesOn:DonetoDeath'],Life Goes On: Doneto Death,,,,,,,,,,
4926,4899.0,Rune Factory 3: A Fantasy Harvest Moon,2010,Neverland,Role-Playing;Action RPG;Action RPG,DS,77,8.4,Up to 3 ,['RuneFactory3:AFantasyHarvestMoon'],Rune Factory3: A Fantasy Harvest Moon,,,,,,,,,,
4927,4900.0,Shank 2,2012,KleiEntertainment,Action;Beat-'Em-Up;Beat-'Em-Up;2D,Xbox360,77,6.3,not specified,['Shank2'],Shank2,,,,,,,,,,
4928,4901.0,Far Cry Primal,2016,UbisoftMontreal,Action;Shooter;First-Person;Arcade,XboxOne,77,6.4,No Online Multiplayer,['FarCryPrimal'],Far Cry Primal,['Ubisoft'],N/A,"['Action', 'Adventure']",14927.0,80%,$29.99,['Ubisoft'],['Feb292016'],['FarCryPrimal'],
4929,4902.0,Sanctum 2,2013,CoffeeStainStudios,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,77,4.9,not specified,['Sanctum2'],Sanctum2,,,,,,,,,,
4930,4903.0,Sky Force Anniversary,2016,InfiniteDreamsInc.,Action;Shooter;Shoot-'Em-Up;Vertical,XboxOne,77,5.2,not specified,['SkyForceAnniversary'],Sky Force Anniversary,,,,,,,,,,
4931,4904.0,Livelock,2016,TuqueGames,Action;Shooter;Shoot-'Em-Up;Top-Down,XboxOne,77,tbd,not specified,['Livelock'],Livelock,,,,,,,,,,
4932,4905.0,Eets: Chowdown,2007,KleiEntertainment,Action;Platformer;Platformer;2D;2D,Xbox360,77,5.8,1-4 ,['Eets:Chowdown'],Eets: Chowdown,,,,,,,,,,
4933,4906.0,Aven Colony,2017,"SoldOut,MothershipEntertainment",Strategy;Management;Government,XboxOne,77,7.0,No Online Multiplayer,['AvenColony'],Aven Colony,['Mothership Entertainment LLC'],$7.49                    ,"['Indie', 'Simulation', 'Strategy']",877.0,72%,$29.99,['Team17 Digital Ltd'],['Jul252017'],['AvenColony'],['Team17 Digital']
4934,4907.0,RISK: Factions,2010,StainlessGames,Strategy;Miscellaneous;Turn-Based;Wargame;Board / Card Game;Turn-Based;General,Xbox360,77,6.6,not specified,['RISK:Factions'],R I S K: Factions,,,,,,,,,,
4935,4908.0,ArmA II,2009,BohemiaInteractive,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,77,7.5,not specified,['ArmAII'],Arm A I I,,,,,,,,,,
4936,4910.0,Dead or Alive 5 Ultimate,2013,TeamNinja,Action;Fighting;Fighting;3D;3D,PlayStation3,77,8.1,Up to 16 ,['DeadorAlive5Ultimate'],Deador Alive5 Ultimate,,,,,,,,,,
4937,4913.0,Street Fighter V,2016,Capcom,Action;Fighting;2D,PlayStation4,77,3.6,2 ,['StreetFighterV'],Street Fighter V,['Capcom'],N/A,['Action'],13817.0,61%,$19.99,['Capcom'],['Feb152016'],['StreetFighterV'],['Street Fighter']
4938,4914.0,Minecraft: Wii U Edition,2015,4JStudios,Action Adventure;Sandbox,WiiU,77,7.4,not specified,['Minecraft:WiiUEdition'],Minecraft: Wii U Edition,,,,,,,,,,
4939,4916.0,Your Shape Fitness Evolved 2012,2011,Ubisoft,Sports;Miscellaneous;General;Exercise / Fitness,Xbox360,77,7.6,not specified,['YourShapeFitnessEvolved2012'],Your Shape Fitness Evolved2012,,,,,,,,,,
4940,4917.0,Angry Birds,2011,"RovioMobile,AbstractionGames,RovioEntertainment",Strategy;Miscellaneous;Puzzle;Action;General;General;General,PSP,77,3.3,1 Player,['AngryBirds'],Angry Birds,,,,,,,,,,
4941,4919.0,Al Emmo and the Lost Dutchman's Mine,2006,HimalayaStudios,Adventure;Third-Person;Point-and-Click;Modern;Modern,PC,77,7.4,not specified,"[""AlEmmoandtheLostDutchman'sMine""]",Al Emmoandthe Lost Dutchman's Mine,,,,,,,,,,
4942,4920.0,Tony Hawk's American Wasteland,2005,NeversoftEntertainment,Sports;Alternative;Skateboarding,Xbox,77,7.7,1-2 ,"[""TonyHawk'sAmericanWasteland""]",Tony Hawk's American Wasteland,,,,,,,,,,
4943,4924.0,Final Fantasy IV: The Complete Collection,2011,Bullets,Role-Playing;Miscellaneous;General;Console-style RPG;Compilation;Compilation,PSP,77,7.5,No Online Multiplayer,['FinalFantasyIV:TheCompleteCollection'],Final Fantasy I V: The Complete Collection,,,,,,,,,,
4944,4925.0,Expeditions: Conquistador,2013,LogicArtists,Role-Playing;General;General,PC,77,8.2,not specified,['Expeditions:Conquistador'],Expeditions: Conquistador,,,,,,,,,,
4945,4927.0,Life is Strange: Episode 1 - Chrysalis,2015,DONTNODEntertainment,Action Adventure;General,PC,77,8.6,not specified,['LifeisStrange:Episode1-Chrysalis'],Lifeis Strange: Episode1- Chrysalis,,,,,,,,,,
4946,4929.0,Field Commander,2006,"SonyOnlineEntertainment,MindControlSoftware",Strategy;Turn-Based;Sci-Fi;Sci-Fi;General,PSP,77,7.9,2  Online,['FieldCommander'],Field Commander,,,,,,,,,,
4947,4930.0,Shu,2016,CoatsinkSoftware,Action;Platformer;2D,PlayStation4,77,6.4,not specified,['Shu'],Shu,,,,,,,,,,
4948,4931.0,Gary Grigsby's World at War,2005,2By3Games,Strategy;Turn-Based;Historic;Historic,PC,77,6.1,5  Online,"[""GaryGrigsby'sWorldatWar""]",Gary Grigsby's Worldat War,,,,,,,,,,
4949,4932.0,RUSH,2013,TwoTribes,Miscellaneous;Puzzle;General,WiiU,77,7.5,not specified,['RUSH'],R U S H,,,,,,,,,,
4950,4934.0,Zeno Clash,2009,ACETeam,Action;Adventure;Shooter;3D;First-Person;Fantasy;Sci-Fi,PC,77,7.9,not specified,['ZenoClash'],Zeno Clash,,,,,,,,,,
4951,4935.0,Hamtaro: Ham-Ham Games,2004,AlphadreamCorporation,Sports;General,GameBoyAdvance,77,8.3,1 Player,['Hamtaro:Ham-HamGames'],Hamtaro: Ham- Ham Games,,,,,,,,,,
4952,4936.0,I-Ninja,2003,ArgonautGames,Action;Platformer;3D,GameCube,77,7.5,1 Player,['I-Ninja'],I- Ninja,,,,,,,,,,
4953,4938.0,Harry Potter and the Chamber of Secrets,2002,EurocomEntertainmentSoftware,Action Adventure;Fantasy,Xbox,77,7.4,1 Player,['HarryPotterandtheChamberofSecrets'],Harry Potterandthe Chamberof Secrets,,,,,,,,,,
4954,4939.0,Operation Flashpoint: Resistance,2002,BohemiaInteractive,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,77,8.9,1-64 ,['OperationFlashpoint:Resistance'],Operation Flashpoint: Resistance,,,,,,,,,,
4955,4940.0,World Tour Soccer 2002,2002,SCEELondonStudio,Sports;Traditional;Soccer;Sim,PlayStation2,77,7.5,not specified,['WorldTourSoccer2002'],World Tour Soccer2002,,,,,,,,,,
4956,4941.0,Etherlords,2001,NivalInteractive,Strategy;Turn-Based;General;General,PC,77,7.6,1-2 ,['Etherlords'],Etherlords,,,,,,,,,,
4957,4943.0,Alone in the Dark: The New Nightmare,2001,Darkworks,Action Adventure;Horror,PlayStation,77,8.2,1 Player,['AloneintheDark:TheNewNightmare'],Aloneinthe Dark: The New Nightmare,,,,,,,,,,
4958,4944.0,Tenchu 2: Birth of the Stealth Assassins,2000,Acquire,Action Adventure;Fantasy,PlayStation,77,8.7,1 Player,['Tenchu2:BirthoftheStealthAssassins'],Tenchu2: Birthofthe Stealth Assassins,,,,,,,,,,
4959,4945.0,Army Men: Air Combat,2000,3DO,Action;General,Nintendo64,77,7.8,not specified,['ArmyMen:AirCombat'],Army Men: Air Combat,,,,,,,,,,
4960,4946.0,Pokemon Snap,1999,Hal,Action;General,Nintendo64,77,7.4,1 Player,['PokemonSnap'],Pokemon Snap,,,,,,,,,,
4961,4950.0,FIFA World Cup: Germany 2006,2006,EACanada,Sports;Traditional;Team;Soccer;Sim;Sim,PC,77,7.6,2  Online,['FIFAWorldCup:Germany2006'],F I F A World Cup: Germany2006,,,,,,,,,,
4962,4955.0,FIFA World Cup: Germany 2006,2006,EACanada,Sports;Traditional;Soccer;Sim,PlayStation2,77,8.1,2  Online,['FIFAWorldCup:Germany2006'],F I F A World Cup: Germany2006,,,,,,,,,,
4963,4979.0,FIFA World Cup: Germany 2006,2006,EACanada,Sports;Traditional;Soccer;Sim,Xbox,77,8.4,2  Online,['FIFAWorldCup:Germany2006'],F I F A World Cup: Germany2006,,,,,,,,,,
4964,4951.0,Giana Sisters: Twisted Dreams,2012,BlackForestGames,Action;Platformer;Platformer;2D;2D,PC,77,7.8,not specified,['GianaSisters:TwistedDreams'],Giana Sisters: Twisted Dreams,,,,,,,,,,
4965,4952.0,Alien Swarm,2010,ValveSoftware,Action;Shooter;Shooter;Third-Person;Tactical;Modern,PC,77,8.2,not specified,['AlienSwarm'],Alien Swarm,,,,,,,,,,
4966,4953.0,Art Style: BASE 10,2009,SkipLtd.,Miscellaneous;Puzzle;Action;Puzzle;Puzzle;Action,DS,77,tbd,1-2 ,['ArtStyle:BASE10'],Art Style: B A S E10,,,,,,,,,,
4967,4954.0,Rune Factory 2: A Fantasy Harvest Moon,2008,Neverland,Role-Playing;General;General,DS,77,8.0,4  Online,['RuneFactory2:AFantasyHarvestMoon'],Rune Factory2: A Fantasy Harvest Moon,,,,,,,,,,
4968,4956.0,Soldiers: Heroes of World War II,2004,BestWay,Strategy;Real-Time;Military;General;Military,PC,77,8.6,1-4 ,['Soldiers:HeroesofWorldWarII'],Soldiers: Heroesof World War I I,,,,,,,,,,
4969,4957.0,Shadows of the Damned,2011,GrasshopperManufacture,Action Adventure;Horror;Horror;Survival,PlayStation3,77,8.2,No Online Multiplayer,['ShadowsoftheDamned'],Shadowsofthe Damned,,,,,,,,,,
4970,4958.0,The Elder Scrolls Online: Morrowind,2017,ZeniMaxMedia,Role-Playing;Massively Multiplayer,PC,77,6.4,not specified,['TheElderScrollsOnline:Morrowind'],The Elder Scrolls Online: Morrowind,,,,,,,,,,
4971,4959.0,The Godfather,2006,ElectronicArts,Action Adventure;Historic,Xbox,77,8.5,1 Player,['TheGodfather'],The Godfather,,,,,,,,,,
4972,4961.0,Mega Man Legacy Collection 2,2018,Capcom,Miscellaneous;Compilation,Switch,77,6.3,No Online Multiplayer,['MegaManLegacyCollection2'],Mega Man Legacy Collection2,,,,,,,,,,
4973,4962.0,Figment,2017,BedtimeDigitalGames,Action;General,PC,77,7.2,No Online Multiplayer,['Figment'],Figment,,,,,,,,,,
4974,4963.0,Project Zero 2: Wii Edition,2012,KoeiTecmoGames,Action Adventure;Horror,Wii,77,8.8,1 Player,['ProjectZero2:WiiEdition'],Project Zero2: Wii Edition,,,,,,,,,,
4975,4964.0,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,2015,OmegaForce,2D;Action;Beat-'Em-Up;3D,PlayStation4,77,7.6,not specified,"[""DragonQuestHeroes:TheWorldTree'sWoeandtheBlightBelow""]",Dragon Quest Heroes: The World Tree's Woeandthe Blight Below,,,,,,,,,,
4976,4965.0,The Elder Scrolls Online: Tamriel Unlimited,2015,ZeniMaxMedia,First-Person;First-Person;Massively Multiplayer Online;Fantasy;Role-Playing;Massively Multiplayer,XboxOne,77,8.4,Massively Multiplayer,['TheElderScrollsOnline:TamrielUnlimited'],The Elder Scrolls Online: Tamriel Unlimited,,,,,,,,,,
4977,4966.0,Inazuma Eleven Go: Chrono Stones: Thunderflash,2015,Level5,Sports;Soccer;Arcade;Team,3DS,77,7.9,not specified,['InazumaElevenGo:ChronoStones:Thunderflash'],Inazuma Eleven Go: Chrono Stones: Thunderflash,,,,,,,,,,
4978,4968.0,Baldur's Gate: Siege of Dragonspear,2016,OverhaulGames,Role-Playing;Western-Style,PC,77,3.6,not specified,"[""Baldur'sGate:SiegeofDragonspear""]",Baldur's Gate: Siegeof Dragonspear,,,,,,,,,,
4979,4969.0,EA Sports UFC 3,2018,EASports,Sports;Individual;Combat;Boxing / Martial Arts,XboxOne,77,5.5,2 ,['EASportsUFC3'],E A Sports U F C3,,,,,,,,,,
4980,4970.0,Gears of War 3: RAAM's Shadow,2011,EpicGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,77,7.8,not specified,"[""GearsofWar3:RAAM'sShadow""]",Gearsof War3: R A A M's Shadow,,,,,,,,,,
4981,4971.0,Crysis 3,2013,Crytek,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,77,6.4,not specified,['Crysis3'],Crysis3,,,,,,,,,,
4982,4972.0,Mega Man Zero 3,2004,Inti,Action;Platformer;2D,GameBoyAdvance,77,8.2,1-2 ,['MegaManZero3'],Mega Man Zero3,,,,,,,,,,
4983,4973.0,Final Fantasy XV: Royal Edition,2018,SquareEnix,Role-Playing;Action RPG,PlayStation4,77,7.2,Up to 4 ,['FinalFantasyXV:RoyalEdition'],Final Fantasy X V: Royal Edition,,,,,,,,,,
4984,4975.0,Men of War: Assault Squad,2011,"THQ,1C,1CCompany",Strategy;Real-Time;Military;Military;Tactics,PC,77,8.2,not specified,['MenofWar:AssaultSquad'],Menof War: Assault Squad,,,,,,,,,,
4985,4976.0,Singularity,2010,RavenSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,77,7.7,1 Player,['Singularity'],Singularity,,,,,,,,,,
4986,4977.0,Command & Conquer 3: Kane's Wrath,2008,EALA,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,77,8.2,8  Online,"[""Command&Conquer3:Kane'sWrath""]",Command& Conquer3: Kane's Wrath,,,,,,,,,,
4987,4978.0,ATV Offroad Fury 4,2006,ClimaxGroup,Driving;Racing;Rally / Offroad,PlayStation2,77,8.5,4  Online,['ATVOffroadFury4'],A T V Offroad Fury4,,,,,,,,,,
4988,4980.0,Car Battler Joe,2002,Ancient,Role-Playing;Console-style RPG,GameBoyAdvance,77,tbd,1-4 ,['CarBattlerJoe'],Car Battler Joe,,,,,,,,,,
4989,4981.0,Life is Strange: Before the Storm,2017,DeckNineGames,Action Adventure;General,PlayStation4,77,7.9,No Online Multiplayer,['LifeisStrange:BeforetheStorm'],Lifeis Strange: Beforethe Storm,,,,,,,,,,
4990,4982.0,Tales of Symphonia Chronicles,2014,BandaiNamcoGames,Compilation;Miscellaneous;Compilation,PlayStation3,77,8.4,No Online Multiplayer,['TalesofSymphoniaChronicles'],Talesof Symphonia Chronicles,,,,,,,,,,
4991,4983.0,Killzone: Liberation,2006,Guerrilla,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PSP,77,8.2,1-6 ,['Killzone:Liberation'],Killzone: Liberation,,,,,,,,,,
4992,4984.0,The Escapists 2,2017,MouldyToofStudios,Action;General,XboxOne,77,5.8,not specified,['TheEscapists2'],The Escapists2,"['Team17 Digital Ltd', 'Mouldy Toof Studios']",$5.99                    ,"['Indie', 'Simulation', 'Strategy']",9416.0,87%,$19.99,['Team17 Digital Ltd'],['Aug212017'],['TheEscapists2'],['Team17 Digital']
4993,4985.0,Arena Wars,2004,"AscaronEntertainmentGmbH,AscaronEntertainment",Strategy;Real-Time;Modern;General;Modern,PC,77,7.7,1-8 ,['ArenaWars'],Arena Wars,,,,,,,,,,
4994,4986.0,Little Red Lie,2018,WZOGI,Adventure;General,PlayStation4,77,4.2,not specified,['LittleRedLie'],Little Red Lie,,,,,,,,,,
4995,4987.0,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,2017,CyberConnect2,Action;Fighting;3D,XboxOne,77,7.1,not specified,['NarutoShippuden:UltimateNinjaStorm4-RoadtoBorutoExpansion'],Naruto Shippuden: Ultimate Ninja Storm4- Roadto Boruto Expansion,,,,,,,,,,
4996,4988.0,Furi,2016,TheGameBakers,Action;Fighting;3D,XboxOne,77,7.6,not specified,['Furi'],Furi,,,,,,,,,,
4997,4989.0,Corpse Party,2016,5pb,Action Adventure;Survival,3DS,77,7.8,not specified,['CorpseParty'],Corpse Party,,,,,,,,,,
4998,4990.0,Element4l,2013,i-illusions,Action;Platformer;Platformer;2D;2D,PC,77,7.7,not specified,['Element4l'],Element4l,,,,,,,,,,
4999,4991.0,Anomaly 2,2013,11bitstudios,Action;Strategy;General;Real-Time;Sci-Fi;Sci-Fi;General,PC,77,7.9,not specified,['Anomaly2'],Anomaly2,,,,,,,,,,
5000,4995.0,Donut County,2018,BenEsposito,Action Adventure;General,PC,77,8.1,No Online Multiplayer,['DonutCounty'],Donut County,,,,,,,,,,
5001,4996.0,MotorStorm: Apocalypse,2011,EvolutionStudios,Driving;Racing;Simulation;Rally / Offroad;Rally / Offroad;Automobile,PlayStation3,77,7.7,4  Online,['MotorStorm:Apocalypse'],Motor Storm: Apocalypse,,,,,,,,,,
5002,4997.0,The Last Guy,2008,SCEJapanStudio,Action Adventure;Sci-Fi;Sci-Fi;General,PlayStation3,77,6.8,1 Player,['TheLastGuy'],The Last Guy,,,,,,,,,,
5003,,,,,,,,,,,Counter Strike Global Offensive,"['Valve', 'Hidden Path Entertainment']",N/A,"['Action', 'Free to Play']",4415718.0,87%,Free to Play,['Valve'],['Aug212012'],['CounterStrikeGlobalOffensive'],
5004,,,,,,,,,,,Total War W A R H A M M E R I I,"['CREATIVE ASSEMBLY', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",$20.39                    ,"['Action', 'Strategy']",44068.0,92%,$59.99,"['SEGA', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",['Sep282017'],['TotalWarWARHAMMERII'],"['Total War', 'Warhammer']"
5005,,,,,,,,,,,The Elder Scrolls Online,['Zenimax Online Studios'],N/A,"['Massively Multiplayer', 'RPG']",60052.0,81%,$19.99,['Bethesda Softworks'],['Apr42014'],['TheElderScrollsOnline'],"['The Elder Scrolls', 'Skyrim']"
5006,,,,,,,,,,,Sid Meiers Civilization V I,"['Firaxis Games', 'Aspyr (Mac)', 'Aspyr (Linux)']",N/A,['Strategy'],76609.0,80%,$59.99,"['2K', 'Aspyr (Mac)', 'Aspyr (Linux)']",['Oct202016'],['SidMeiersCivilizationVI'],"[""Sid Meier's Civilization""]"
5007,,,,,,,,,,,Deep Rock Galactic,['Ghost Ship Games'],N/A,"['Action', 'Indie']",32295.0,96%,$29.99,['Coffee Stain Publishing'],['May132020'],['DeepRockGalactic'],
5008,,,,,,,,,,,Tom Clancys Rainbow Six Siege,['Ubisoft Montreal'],N/A,['Action'],567276.0,88%,$19.99,['Ubisoft'],['Dec12015'],['TomClancysRainbowSixSiege'],
5009,,,,,,,,,,,Halo The Master Chief Collection,"['343 Industries', 'Splash Damage', 'Ruffian Games', 'Bungie', 'Saber Interactive']",N/A,['Action'],81586.0,91%,$39.99,['Xbox Game Studios'],['Dec32019'],['HaloTheMasterChiefCollection'],['Halo']
5010,,,,,,,,,,,Black Desert Online,['Pearl Abyss'],N/A,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']",24282.0,74%,$9.99,['Kakao Games Europe B.V.'],['May242017'],['BlackDesertOnline'],
5011,,,,,,,,,,,Warframe,['Digital Extremes'],N/A,"['Action', 'Free to Play']",357589.0,91%,Free to Play,['Digital Extremes'],['Mar252013'],['Warframe'],
5012,,,,,,,,,,,F I N A L F A N T A S Y X I V Online,['Square Enix'],N/A,"['Massively Multiplayer', 'RPG']",20688.0,86%,$19.99,['Square Enix'],['Feb182014'],['FINALFANTASYXIVOnline'],['FINAL FANTASY']
5013,,,,,,,,,,,Total War W A R H A M M E R,"['CREATIVE ASSEMBLY', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",$14.99                    ,"['Action', 'Strategy']",26510.0,77%,$59.99,"['SEGA', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",['May242016'],['TotalWarWARHAMMER'],"['Total War', 'Warhammer']"
5014,,,,,,,,,,,The Witcher3 Wild Hunt,['CD PROJEKT RED'],$11.99                    ,['RPG'],343965.0,98%,$39.99,['CD PROJEKT RED'],['May182015'],['TheWitcher3WildHunt'],
5015,,,,,,,,,,,Monster Train,['Shiny Shoe'],$22.49                    ,['Strategy'],3496.0,96%,$24.99,['Good Shepherd Entertainment'],['May212020'],['MonsterTrain'],
5016,,,,,,,,,,,Deadby Daylight,['Behaviour Interactive Inc.'],N/A,['Action'],228383.0,80%,$19.99,['Behaviour Interactive Inc.'],['Jun142016'],['DeadbyDaylight'],
